---,biomeID,sortOrder,biomeColor,terrainTier,aslUpperM,aslLowerM,minSlopeDeg,maxSlopeDeg,bSlopeAgnostic,slopeRangeLabel,biomeName,bZoneNordic,bZoneTemperate,bZoneTropical,features,quarryPitMinerals,deepMineMinerals,derrickMinerals,cavernMinerals,flora,fauna,crops,hazards
ASLB_016,ASLB_016,16,FFFF00,Lowlands,600.0,201.0,6.0,10.0,false,6°-10°,Lowland Knoll,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
ASLB_017,ASLB_017,17,FFFF00,Lowlands,600.0,201.0,11.0,25.0,false,11°-25°,Foothill Rise,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
ASLB_018,ASLB_018,18,FFFF00,Lowlands,600.0,201.0,26.0,45.0,false,26°-45°,Lowland Scarp,true,true,true,,,"(Coal,Salt,Cu,Fe,Pb,Zn)",,,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_019,ASLB_019,19,FFFF00,Lowlands,600.0,201.0,46.0,80.0,false,46°-80°,Lowland Crags,true,true,true,,,"(Coal,Salt,Cu,Fe,Pb,Zn)",,"(Limestone,Guano)","(Flowers,Herbs)",(Game),(Apiary),
ASLB_020,ASLB_020,20,FFFF00,Lowlands,600.0,201.0,81.0,90.0,false,81°-90°,Lowland Cliffs,true,true,true,,,,,"(Limestone,Guano)",,,,
ASLB_021,ASLB_021,21,00FF00,Midlands,1100.0,601.0,0.0,0.0,true,Basin,Midland Vale,true,true,true,"(Ice,Glacier)","(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand)",,,,"(Reeds,Papyrus)","(Shellfish,Fishing,Game)",(Rice),
ASLB_022,ASLB_022,22,00FF00,Midlands,1100.0,601.0,0.0,5.0,false,0°-5°,Midland Plain,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
ASLB_023,ASLB_023,23,00FF00,Midlands,1100.0,601.0,6.0,10.0,false,6°-10°,Rolling Midlands,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
ASLB_024,ASLB_024,24,00FF00,Midlands,1100.0,601.0,11.0,25.0,false,11°-25°,Midland Hills,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)","(Wildfire,Tornado)"
ASLB_025,ASLB_025,25,00FF00,Midlands,1100.0,601.0,26.0,45.0,false,26°-45°,Midland Scarp,true,true,true,,,"(Coal,Fe,Salt)",,,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_026,ASLB_026,26,00FF00,Midlands,1100.0,601.0,46.0,80.0,false,46°-80°,Midland Crags,true,true,true,,,"(Coal,Fe,Salt)",,"(Limestone,Salt,Saltpeter)","(Flowers,Herbs)",(Game),(Apiary),
ASLB_027,ASLB_027,27,00FF00,Midlands,1100.0,601.0,81.0,90.0,false,81°-90°,Midland Cliffs,true,true,true,,,,,"(Limestone,Salt,Saltpeter)",,,,
ASLB_028,ASLB_028,28,00FFFF,Highlands,1600.0,1101.0,0.0,0.0,true,Basin,Highland Hollow,true,true,true,"(Ice,Glacier)","(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand,Flint,Stone)",,,,"(Reeds,Papyrus)","(Shellfish,Fishing,Game)",(Rice),
ASLB_029,ASLB_029,29,00FFFF,Highlands,1600.0,1101.0,0.0,5.0,false,0°-5°,Highland Plateau,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_030,ASLB_030,30,00FFFF,Highlands,1600.0,1101.0,6.0,10.0,false,6°-10°,Rolling Highlands,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_031,ASLB_031,31,00FFFF,Highlands,1600.0,1101.0,11.0,25.0,false,11°-25°,Broken Highlands,true,true,true,,,,"(Bitumen,He,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_032,ASLB_032,32,00FFFF,Highlands,1600.0,1101.0,26.0,45.0,false,26°-45°,Highland Scarp,true,true,true,,,"(Coal,Fe,Salt,Ag,Cu,Pb,Zn)",,,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_033,ASLB_033,33,00FFFF,Highlands,1600.0,1101.0,46.0,80.0,false,46°-80°,Highland Crags,true,true,true,,,"(Coal,Fe,Salt,Ag,Cu,Pb,Zn)",,"(Limestone,Gems,Salt)","(Flowers,Herbs)",(Game),(Apiary),
ASLB_034,ASLB_034,34,00FFFF,Highlands,1600.0,1101.0,81.0,90.0,false,81°-90°,Highland Cliffs,true,true,true,,,,,"(Limestone,Gems,Salt)",,,,
ASLB_035,ASLB_035,35,0000FF,Montane,2000.0,1601.0,0.0,0.0,true,Basin,Mountain Basin,true,true,true,"(Ice,Glacier)","(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone,Granite,Marble,Slate)",,,,"(Reeds,Papyrus)","(Shellfish,Fishing,Game)",(Rice),
ASLB_036,ASLB_036,36,0000FF,Montane,2000.0,1601.0,0.0,5.0,false,0°-5°,Mountain Plateau,true,true,true,,,,"(Bitumen,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_037,ASLB_037,37,0000FF,Montane,2000.0,1601.0,6.0,10.0,false,6°-10°,Mountain Uplands,true,true,true,,,,"(Bitumen,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_038,ASLB_038,38,0000FF,Montane,2000.0,1601.0,11.0,25.0,false,11°-25°,Rocky Ridges,true,true,true,,,,"(Bitumen,NatGas,Petrol)",,"(Grassland,Timber,Woodland,Flowers,Herbs)",(Game),"(Orchards,Farmland,Apiary)",(Wildfire)
ASLB_039,ASLB_039,39,0000FF,Montane,2000.0,1601.0,26.0,45.0,false,26°-45°,Rocky Scarp,true,true,true,,,"(Ag,Coal,Cu,Fe,Pb,Salt,Zn,Au,Gems,Sn)",,,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_040,ASLB_040,40,0000FF,Montane,2000.0,1601.0,46.0,80.0,false,46°-80°,Mountain Crags,true,true,true,,,"(Ag,Coal,Cu,Fe,Pb,Salt,Zn,Au,Gems,Sn)",,"(Marble,Gems,Granite)","(Flowers,Herbs)",(Game),(Apiary),
ASLB_041,ASLB_041,41,0000FF,Montane,2000.0,1601.0,81.0,90.0,false,81°-90°,Mountain Walls,true,true,true,,,,,"(Marble,Gems,Granite)",,,,
ASLB_042,ASLB_042,42,8800FF,Alpine,2400.0,2001.0,0.0,0.0,true,Basin,Glacial Cirque,true,true,true,"(Ice,Glacier)","(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone,Obsidian)",,,,"(Reeds,Papyrus)","(Shellfish,Fishing,Game)",(Rice),
ASLB_043,ASLB_043,43,8800FF,Alpine,2400.0,2001.0,0.0,5.0,false,0°-5°,Alpine Shelf,true,true,true,,,,(NatGas),,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_044,ASLB_044,44,8800FF,Alpine,2400.0,2001.0,6.0,10.0,false,6°-10°,Alpine Rise,true,true,true,,,,(NatGas),,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_045,ASLB_045,45,8800FF,Alpine,2400.0,2001.0,11.0,25.0,false,11°-25°,Alpine Ridges,true,true,true,,,,(NatGas),,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_046,ASLB_046,46,8800FF,Alpine,2400.0,2001.0,26.0,45.0,false,26°-45°,Alpine Scarp,true,true,true,,,"(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn,As,Hg,Ni,S,Sb)",,,"(Flowers,Herbs)",(Game),(Apiary),
ASLB_047,ASLB_047,47,8800FF,Alpine,2400.0,2001.0,46.0,80.0,false,46°-80°,Alpine Crags,true,true,true,,,"(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn,As,Hg,Ni,S,Sb)",,"(Marble,Gems,Obsidian)","(Flowers,Herbs)",(Game),(Apiary),
ASLB_048,ASLB_048,48,8800FF,Alpine,2400.0,2001.0,81.0,90.0,false,81°-90°,Summit Faces,true,true,true,,,,,"(Marble,Gems,Obsidian)",,,,
