---,biomeID,sortOrder,biomeColor,terrainTier,aslUpperM,aslLowerM,minSlopeDeg,maxSlopeDeg,bSlopeAgnostic,slopeRangeLabel,biomeName,bZoneNordic,bZoneTemperate,bZoneTropical,features,quarryPitMinerals,deepMineMinerals,derrickMinerals,cavernMinerals,flora,fauna,crops,hazards,bPcgEligible
ASLB_011,ASLB_011,11,00CC66,Highlands,2000.0,1801.0,11.0,25.0,false,11°-25°,High Streams,true,true,true,(Aquifer),"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,,"(Shellfish,Game)",,(Flooding),true
ASLB_012,ASLB_012,12,00FF00,Highlands,2000.0,1801.0,6.0,10.0,false,6°-10°,High Plains,true,true,true,,"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,"(Grassland,Flowers)",(Game),"(Grazing,Apiary,Herbs,Orchards)",(Wildfire),true
ASLB_013,ASLB_013,13,FFFFCC,Highlands,2000.0,1801.0,0.0,5.0,false,0°-5°,High Desert,false,true,true,,"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,(Flowers),(Game),"(Grazing,Apiary)",(Drought),true
ASLB_014,ASLB_014,14,CCC0DA,Midlands,1800.0,1601.0,46.0,80.0,false,46°-80°,High Ore Escarpment,true,true,true,,"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,"(Grassland,Flowers)",(Game),"(Herbs,Forage,Apiary)","(Earthquake Fissure,Dragon Lair)",true
ASLB_015,ASLB_015,15,336600,Midlands,1800.0,1601.0,26.0,45.0,false,26°-45°,Mid Timberland,true,true,true,(Timber),"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,"(Timber,Flowers)",(Game),"(Herbs,Forage,Apiary)",(Wildfire),true
ASLB_016,ASLB_016,16,66FFCC,Midlands,1800.0,1601.0,11.0,25.0,false,11°-25°,Mid Springhead,true,true,true,(Aquifer),"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,,"(Shellfish,Game)",,,true
ASLB_017,ASLB_017,17,808000,Midlands,1800.0,1601.0,0.0,5.0,false,0°-5°,Mid Tundra,true,true,false,,"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,"(Grassland,Flowers)",(Game),"(Grazing,Apiary,Herbs)","(Wildfire,Tornado)",true
ASLB_018,ASLB_018,18,00FF99,Midlands,1600.0,1401.0,11.0,25.0,false,11°-25°,Mid Streams,true,true,true,(Aquifer),"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,,"(Shellfish,Game)",,(Flooding),true
ASLB_019,ASLB_019,19,00CC00,Midlands,1600.0,1401.0,6.0,10.0,false,6°-10°,Mid Meadows,true,true,true,,"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,"(Grassland,Flowers)",(Game),"(Grazing,Apiary,Herbs,Orchards,Row Crops)","(Wildfire,Tornado)",true
ASLB_020,ASLB_020,20,CCCC99,Midlands,1400.0,1201.0,0.0,5.0,false,0°-5°,Plateau,true,true,true,,"(Chalk,Clay,Coal,Flint,Gypsum,Limestone,Peat,Phosphate,Salt,Sand,Stone)","(Ag,Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,NatGas,Petrol)",,(Flowers),(Game),"(Grazing,Apiary)","(Wildfire,Tornado)",true
ASLB_021,ASLB_021,21,9933FF,Lowlands,1200.0,1001.0,46.0,80.0,false,46°-80°,Mid Ore Escarpment,true,true,true,(Caverns),"(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand)","(Coal,Fe,Salt)","(Bitumen,He,NatGas,Petrol)","(Guano,Phosphate,Saltpeter)",(Flowers),(Game),"(Herbs,Forage,Apiary)","(Earthquake Fissure,Dragon Lair)",true
ASLB_022,ASLB_022,22,FFCC00,Lowlands,1200.0,1001.0,0.0,5.0,false,0°-5°,Low Desert,false,true,true,,"(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand)","(Coal,Fe,Salt)","(Bitumen,He,NatGas,Petrol)",,(Flowers),(Game),"(Grazing,Apiary)",(Drought),true
ASLB_023,ASLB_023,23,00FF99,Lowlands,1000.0,801.0,11.0,25.0,false,11°-25°,Mid Riverine,true,true,true,"(Ponds,Lakes,Navigable,Mill Seats,Fords,Aquifer)","(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand)","(Coal,Fe,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Shellfish,Game)",,(Flooding),true
ASLB_024,ASLB_024,24,8CD01E,Lowlands,800.0,601.0,0.0,5.0,false,0°-5°,Swamp,false,true,true,,"(Chalk,Clay,Coal,Gypsum,Limestone,Peat,Phosphate,Salt,Saltpeter,Sand)","(Coal,Fe,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Shellfish,Game)",,(Disease),true
ASLB_025,ASLB_025,25,B28BFF,Upland Coastal,600.0,561.0,46.0,80.0,false,46°-80°,Low Ore Escarpment,true,true,true,(Caverns),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)","(Guano,Phosphate,Saltpeter)","(Grassland,Flowers)",(Game),"(Herbs,Forage,Apiary)","(Earthquake Fissure,Dragon Lair)",true
ASLB_026,ASLB_026,26,008000,Upland Coastal,600.0,561.0,26.0,45.0,false,26°-45°,Low Timberland,true,true,true,(Timber),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)",,"(Timber,Flowers)",(Game),"(Herbs,Forage,Apiary)",(Wildfire),true
ASLB_027,ASLB_027,27,66FFCC,Upland Coastal,600.0,561.0,11.0,25.0,false,11°-25°,Low Springhead,true,true,true,(Aquifer),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)",,,"(Shellfish,Game)",,,true
ASLB_028,ASLB_028,28,006600,Upland Coastal,600.0,561.0,6.0,10.0,false,6°-10°,Low Meadows,true,true,true,,"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)",,"(Grassland,Flowers)",(Game),"(Grazing,Apiary,Row Crops,Orchards)","(Wildfire,Tornado)",true
ASLB_029,ASLB_029,29,B1B08E,Upland Coastal,560.0,521.0,81.0,90.0,false,81°-90°,Canyon,true,true,true,(Caverns),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)","(Guano,Phosphate,Saltpeter)",(Flowers),(Game),"(Herbs,Forage,Apiary)","(Rockfall,Earthquake Fissure,Dragon Lair)",true
ASLB_030,ASLB_030,30,66FFCC,Upland Coastal,560.0,521.0,11.0,25.0,false,11°-25°,Lower Streams,true,true,true,(Aquifer),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish,Game)",,(Flooding),true
ASLB_031,ASLB_031,31,C1FFFF,Upland Coastal,560.0,521.0,0.0,5.0,false,0°-5°,Ice Floes,true,true,false,(Ice),"(Chalk,Clay,Coquina,Coral Limestone,Flint,Granite,Guano,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Coal,Cu,Fe,Pb,Salt,Zn)","(Bitumen,He,NatGas,Petrol)",,,"(Fishing,Game)",,,true
ASLB_032,ASLB_032,32,339966,Wet Coastal,520.0,0.0,26.0,45.0,false,26°-45°,Low Riverine,true,true,true,"(Ponds,Lakes,Navigable,Mill Seats,Fords)","(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish,Game)","(Rice,Berries,Apiary)",(Flooding),true
ASLB_033,ASLB_033,33,3366FF,Wet Coastal,520.0,0.0,11.0,25.0,false,11°-25°,River,true,true,true,"(Navigable,Ice)","(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)",(Fishing),,(Flooding),true
ASLB_034,ASLB_034,34,FDE9D9,Wet Coastal,520.0,0.0,6.0,10.0,false,6°-10°,Beach,true,true,true,(Barrier Islands),"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,(Flowers),"(Fishing,Shellfish,Game)",,"(Typhoon,Waterspout,Flooding)",true
ASLB_035,ASLB_035,35,069BA2,Wet Coastal,520.0,0.0,0.0,5.0,false,0°-5°,Marsh,false,true,true,(Flat Bottom Boat Navigable),"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish)","(Rice,Berries)",(Disease),true
ASLB_036,ASLB_036,36,767171,Wet Coastal,520.0,0.0,81.0,90.0,false,81°-90°,Coastal Cliffs,true,true,true,,"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,(Flowers),(Game),,(Rockfall),true
ASLB_037,ASLB_037,37,3366FF,Wet Coastal,0.0,0.0,0.0,0.0,true,,SEA LEVEL,true,true,true,,,,,,,,,,false
ASLB_038,ASLB_038,38,00CC99,Wet Coastal,0.0,-10.0,11.0,25.0,false,11°-25°,Estuary,true,true,true,(Flat Bottom Boat Navigable),"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish)",(Rice),"(Typhoon,Waterspout)",true
ASLB_039,ASLB_039,39,DDEAB4,Wet Coastal,0.0,-10.0,6.0,10.0,false,6°-10°,Delta,true,true,true,(Flat Bottom Boat Navigable),"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,"(Bamboo,Reeds,Papyrus,Flowers)","(Fishing,Shellfish)",(Rice),"(Typhoon,Waterspout)",true
ASLB_040,ASLB_040,40,FF7C80,Wet Coastal,0.0,-10.0,0.0,5.0,false,0°-5°,Reef,false,true,true,(Flat Bottom Boat Navigable),"(Amber,Clay,Coquina,Coral,Guano,Peat,Phosphate,Salt,Sand)","(Coal,Salt)","(Bitumen,He,NatGas,Petrol)",,,"(Fishing,Shellfish)",,"(Typhoon,Waterspout)",true
ASLB_041,ASLB_041,41,00CCFF,Shallow,-10.0,-30.0,26.0,45.0,false,26°-45°,Shallow Sea,true,true,true,(Navigable),,,,,,,,,true
ASLB_042,ASLB_042,42,0066CC,Verdant,-30.0,-50.0,26.0,45.0,false,26°-45°,Verdant,true,true,true,(Navigable),,,,,,,,,true
ASLB_043,ASLB_043,43,3333FF,Harborage,-50.0,-100.0,46.0,80.0,false,46°-80°,Harborage,true,true,true,"(Harborage,Navigable)",,,,,,(Whaling),,(Kraken),true
ASLB_044,ASLB_044,44,0033CC,Deep,-100.0,-150.0,26.0,45.0,false,26°-45°,Deep Sea,true,true,true,(Navigable),,,,,,(Whaling),,(Kraken),true
ASLB_045,ASLB_045,45,003366,Abysmal,-150.0,-250.0,0.0,0.0,true,,Abysmal,true,true,true,(Sea Floor),,,,,,,,,true
